Dataset,level,year,subjects,recordings,scoring,age range,gender (m/f),BMI,AHI,ArI (arousals/h),PLM index (PLM/h),ESS,PHQ-8/PHQ-9,SF-36 (physical),SF-36 (mental),FSS,MEQ,GAD-7,FOSQ,ISI,PSQI,WHIIRS,SSS,STOP-BANG,SAQLI,Zung,BDI,TIB (min),TST  (min),SE (%),SOL (min),WASO (min),N1/S1 (%),N2/S2 (%),N3/(S3+S4) (%),REM (%),population,access
CFS,1,1990-2006,735,730,R&K,7-89 (43.3±19.9),329/406,32.4±9.5,12.5±17.0,15.5±10.0,8.1±17.9,8.7±4.9,-,,,-,-,-,17.6±2.6,-,,-,-,,-,,-,521.2±92.7,362.6±74.0,70.8±15.2,79.9±81.2,78.6±63.1,5.1±4.8,56.7±13.6,19.9±13.4,18.4±7.7,"diagnosed sleep apnea (RDI>=20), mean BMI 32.4, 46% african american",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAT,1,2007-2012,464,1639,AASM,5-10.5 (7.3±1.4),219/234,19.0±4.9,7.8±5.9,8.5±3.1,2.0±3.8,-,-,,,-,-,-,-,-,,-,-,,-,,-,531.0±37.0,456.1±53.3,86.0±8.6,27.0±26.3,47.9±41.8,8.6±4.1,41.4±7.7,31.6±7.4,18.4±4.3,mild to moderate OSA,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,1,2021-2022,113,113,AASM,-,45/17,-,107.9±39.6,21.0±10.4,-,7.8±5.0,-,,,-,-,-,-,-,,-,-,,-,,-,435.9±37.2,304.6±73.1,69.9±16.0,22.1±19.4,108.8±65.8,15.7±11.8,51.2±11.6,19.3±11.7,13.7±6.4,"80% OSA, 40% BMI >30",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCSM,1,2015-2018,255,255,AASM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,1110.3±75.5 *,443.3±102.6,40.0±9.1 *,352.3±270.0 *,314.8±240.2 *,9.9±9.6,50.3±10.2,19.4±11.1,20.4±7.1,"diverse wrt demographic characteristics, diagnostic background, and sleep/non-sleep related medication usage",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOD-H,1,2020,25,25,AASM,35.3±7.5,16/9,23.8±3.4,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,487.7±54.7,432.5±69.4,88.4±7.5,17.8±19.0,37.3±27.6,7.1±3.6,54.8±8.7,16.2±8.3,21.9±6.6,free of sleep disorders,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOD-O,1,2020,55,56,AASM,45.6±16.5,35/20,29.6±6.4,18.5±16.2,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,477.0±54.4,388.7±81.8,81.3±13.3,16.5±16.0,71.8±55.5,7.2±5.3,61.5±11.5,13.1±8.7,18.2±8.1,sleep-disordered breathing,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREAMT,1,2022,100,100,AASM,21-86 (56.2±16.6),45/55,33.7±8.6,22.1±28.7,37.7±25.7,-,,,,,,,,,,,,,,,,,392.8±42.6,299.1±75.5,75.6±16.8,22.9±22.1,70.7±54.8,15.4±11.5,67.4±10.9,4.2±7.4,13.0±8.0,sleep disorder,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESM17,1,2017,9,9,AASM,26-44,6/3,-,47.4±14.7,19.5±8.9,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,411.7±136.1,341.1±122.3,82.6±11.8,11.4±24.5,59.1±43.9,9.3±4.8,48.5±12.6,18.7±9.8,23.6±5.4,"normal, healthy population",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESM19,1,2019,20,80,AASM,23-36,7/13,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,<=1,-,,-,445.2±55.8,401.3±72.7,90.3±12.1,10.0±9.2,17.8±24.4,8.6±3.3,49.8±7.1,20.7±7.5,20.9±4.4,"normal, healthy population",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESM23,1,2023,10,120,AASM,22-35,6/4,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,431.0±74.3,374.4±73.8,86.9±10.8,14.6±17.3,21.2±18.7,9.3±3.6,52.0±4.6,17.2±5.9,21.6±5.8,"normal, healthy population",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDCSR,1,2000-2016,28,1906,R&K,20-34,13/15,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,459.4±174.4,193.6±216.3,41.4±42.2,210.4±237.1,43.1±99.9,19.4±30.0,44.3±18.2,15.6±12.3,20.7±11.8,Forced desynchrony on healthy adults,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEARTBEAT,1,2010-2012,318,591,-,45-76 (63±7.3),234/84,34.4±6.4,25.1±8.4,-,-,8.9±3.6,5.5±5.0,43.5±9.6,50.7±11.2,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,high-cardiovascular-risk population,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMC,1,2018,151,151,AASM,53.9±15.4,85/66,-,14.6±16.9,19.9±15.2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,453.9±74.2,376.0±87.8,82.9±14.0,13.1±18.6,64.8±56.4,13.9±8.2,44.0±8.6,23.8±10.1,18.3±6.2,Clinical / heterogeneous: not a special-purpose cohort,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HomePAP,1,2008-2010,197,411,AASM,46.5±11.9,255/148,37.2±8.9,27.1±27.7,-,-,14.1±3.7,-,45.5±9.8,47.4±11.2,-,-,-,16.2±3.0,-,,-,-,-,4.0±1.0,,-,459.5±69.0,338.7±71.0,74.1±13.9,40.4±39.5,80.5±53.9,15.8±12.1,52.1±13.3,13.4±9.7,18.7±8.3,high-probability OSA population: high neck circumference and ESS >=12,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRUC,1,2009-2013,118,126,AASM,20-85 (49.6±16.4),70/48,29.3±5.3,14.6±14.5,16.9±9.1,6.2±20.8,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,443.8±30.7,349.8±67.5,78.8±14.1,17.8±20.6,69.5±45.6,17.4±8.0,40.4±10.0,25.6±10.2,16.6±6.9,Clinical & healthy patients,public
Subgroup 1,2,,100,100,AASM,20-85,55/45,29.5±5.5,15.8±15.1,16.9±9.6,7.2±23.1,,,,,,,,,,,,,,,,,444.4±29.8,345.7±68.9,77.8±14.5,19.9±22.4,71.5±45.3,17.1±7.7,40.6±8.9,25.7±10.2,16.6±7.2,adults w/ evidence of sleep disorder (mostly apnea),
Subgroup 2,2,,8,16,AASM,26-79,06/02/26,29.4±5.7,12.2±13.6,16.8±8.8,1.6±5.7,,,,,,,,,,,,,,,,,441.1±31.5,372.7±69.1,84.2±13.6,7.5±4.7,57.4±48.2,19.2±10.3,41.3±16.5,22.3±10.8,17.3±6.5,patients with detected apnea,
Subgroup 3,2,,10,10,AASM, 30-58,09/01/26,27.1±1.8,7.3±4.5,17.1±3.1,3.2±4.5,,,,,,,,,,,,,,,,,442.8±40.2,353.6±45.4,80.1±9.4,12.4±7.1,68.2±46.4,17.7±7.2,37.4±7.1,28.9±8.8,16.0±5.1,healthy,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA,1,2010-2012,2237,2237,AASM,54-90 (69.6±9.2),1039/1198,28.7±5.6,24.1±19.6,22.3±12.2,8.8±19.7,6.0±4.1,-,-,-,-,17.3±3.8,-,-,-,,7.4±4.5,-,-,-,,-,477.1±82.5,359.8±82.6,75.7±13.5,45.5±41.4,94.5±65.3,14.4±9.2,57.6±10.3,10.0±9.0,18.0±6.7,free of clinically apparent CVD at enrollment,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microMeasAlert,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIT-BIH,1,1999,16,19,R&K,16/0,32-56,-,41.6±24.8,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,329.3±58.0,216.9±67.7,65.2±14.1,11.4±14.9,99.1±39.2,29.1±24.0,52.3±25.5,10.8±10.0,7.8±6.1,moderate to severe sleep apnea,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMASH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,1,1988-2018,,1438,AASM,,,,,,,,,,,,,,,,,,,,,,,574.7±158.5,384.6±84.6,69.0±14.9,96.0±91.4,93.6±105.5,11.7±9.4,60.1±13.4,11.2±10.3,17.1±7.0,,upon request
CNC (Chinese Narcolepsy Cohort),2,2012,199,139,AASM,28.5±16.9,102/97,23.2±11.5,,,,,,,,,,,,,,,,,,,,511.2±66.5,441.9±74.3,86.2±10.4,18.8±23.1,50.4±46.4,14.6±10.1,44.0±11.2,20.8±9.2,20.6±7.9,"67 subjects diagnosed with T1N exhibiting clear-cut cataplexy (55 tested HLA-DQB1*06:02 positive), while the remaining 132 subjects are randomly selected population controls (15 HLA-DQB1*06:02 positive, 34 HLA negative, remaining unknown)",upon request
DHC,2,,79,83,AASM,24.8±4.9,50% male,24.8±4.9,,,,,,,,,,,,,,,,,,,,1010.9±174.0,492.4±106.6,50.4±14.5,200.2±211.9,318.1±202.4,9.4±7.7,48.9±10.4,21.4±9.2,20.3±6.1," healthy controls (19 subjects), patients with other sleep disorders and excessive daytime sleepiness (20 patients with CSF hypocretin-1 ≥110 pg/ml), narcolepsy type 2 (22 patients with CSF hypocretin-1 ≥110 pg/ml), and T1N (28 patients with CSF hypocretin-1 ≤110 pg/ml)",upon request
FHC,2,,,68,AASM,24.4±8.1,59% male,24.4±8.1,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request
IHC,2,,,148,AASM,33.7±17.6,56.7 male,-,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request
IS-RC,2,,,70,AASM,32.9±9.2,0% male,32.9±9.2,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request
KHC,2,,,158,AASM,24.1±4.3,58.6% male,24.1±4.3,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request
SSC,2,,,772,AASM,23.9±6.5,59.4% male,23.9±6.5,,,,,,,,,,,,,,,,,,,,534.0±63.6,367.2±70.6,69.2±12.9,92.6±58.8,73.7±53.2,11.6±9.4,62.9±12.0,9.1±9.2,16.4±6.8,,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motion and heart rate from a wrist-worn wearable,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MrOS,1,"2003-2005, 2009-2012",2909,3930,AASM,67-90 (76.4±5.5),2909/0,27.2±3.9,21.1±16.4,23.3±12.2,4.0±5.8,6.2±3.7,-,-,-,-,-,-,18.7±1.7,4.9±4.3,5.6±3.2,-,-,-,-,,-,-,355.5±69.4,76.0±12.0,-,115.5±66.7,7±4,63±10,11±9,19±6,community-dwelling (not clinical) population,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,1,2021,106,106,AASM,18-42 (26.9±5.9),0/106,39.2±6.2,5.9±10.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,476.1±40.4,343.6±74.7,72.1±15.5,46.0±48.1,86.5±56.6,6.9±4.6,61.3±11.2,16.9±9.5,15.0±6.0,"pregnant women with obesity, BMI >= 30",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,1,2019,76,76,BERN (wake/sleep),18-81.3 (mean 45.6),50/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,36.5±7.7,1.7±3.2,6.3±12.0,31.9±11.6,2.9±5.3,-,-,-,-,"patients suspected of having excessive daytime sleepiness (EDS) who were undergoing routine MWT as part of their clinical workup. The suspected diagnoses spanned a wide range: sleep apnea, narcolepsy, idiopathic hypersomnia, non-organic hypersomnia, insomnia, EDS with unclear cause, excessive tiredness, and other conditions",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCHSDB,1,2017-2019,3672,3982,AASM,0-58 (8.8±5.9),2068/1604,22.7±9.9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,450±54,-,-,-,-,-,-,-,clinical population suspected of sleep-related problems,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physio2018,1,2018,1983,1983,AASM,55±14.4,65% male,33±7.6,19±14.4,,-,8.6±5.3,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,462.2±39.6,364. 0±69.0,78.7±13.3,21.7±23.4,65.3±50.5,19.8±14.3,51.0±13.1,13.9±9.9,15.3±8.7,clinical population suspected of sleep-related problems,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSG-IPA,1,2019,20,20,,57,12/8,,1.1,2.3,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.6±96.2,378.8±118.6,82.5±17.6,16.4±38.3,63.4±47.9,12.7±8.4,41.2±9.3,28.0±11.9,18.0±4.4,clinically relevant population with various sleep disorders,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDSD,1,2019-2020,71,212,-,17-23 (20.0±1.4),37/34,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0±2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Resting-state (eyes open, partially closed)",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEF,1,2021,33,255,AASM,22.1±3.2,17/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.0±3.0,6.9±5.6,52.8±39.6,4.8±5.8,1.3±2.0,71.5±32.7,27.7±31.9,0.7±7.5,0.0±0.0,healthy population,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEFERT2024,1,2024,34,34,-,18-29 (20.8±2.5),14/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,community-dwelling (not clinical) population,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHHS,1,"1995-1998, 2001-2003",5804,5793 + 2651,R&K,39-90 (63.1±11.2),2765/3039 + 1861/2219 (visit 2: 231 sex not reported),28.2±5.1,15.4±15.8,19.0±10.6,-,7.6±4.3,-,47.9±10.3,53.8±8.1,-,-,-,11.5±0.8,-,-,-,-,-,6.0±0.8,,-,451.6±66.9,365.7±67.0,81.3±11.2,16.7±24.2,69.2±49.7,5.6±3.9,57.0±11.5,17.3±11.6,20.2±6.4,"community-based, general population cohort: Age-enriched, Snorer oversampling, Predominantly white, Prevalent CVD not excluded",upon request
Visit 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLEEPBRL,1,2018,32,32,AASM,22-67 (44.2±15.4),12/20,27.1±5.9,2.4±1.4,-,19.7±22.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,510.9±73.4,408.4±84.8,80.0±12.0,33.6±38.4,69.0±52.1,6.4±3.4,47.3±6.6,22.9±6.2,23.4±6.2,"clinical/patient population: Subjects were initially referred to a sleep medicine laboratory due to suspected sleep disorders, though those with confirmed sleep-disordered breathing (SDB) or Periodic Limb Movement Disorder (PLMD) were excluded.",public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep-EDFX,1,"1987-1991, 1994",104,197,R&K,25-101 (59±22),59/63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,516.8±127.7,420.1±57.6,84.0±14.4,17.1±22.1,78.6±114.3,14.8±9.6,53.1±10.7,11.7±10.1,20.4±6.8,"153 recordings of healthy caucasians, 44 recordings of subjects who have mild difficulty falling asleep (temazepam vs. Placebo)",upon request
SC,2,1987-1991,82,153,R&K,25-101,,,,,,,,,,,,,,,,,,,,,,527.8±141.9,415.9±59.8,82.0±14.9,17.7±24.6,93.2±125.2,16.2±10.0,53.5±10.9,10.2±9.8,20.1±7.0,healthy caucasians,
ST,2,1994,22,44,R&K,,,,,,,,,,,,,,,,,,,,,,,478.5±34.3,434.9±47.0,90.8±6.6,15.0±9.7,27.7±25.8,9.8±5.9,51.7±10.0,16.9±9.4,21.6±5.9,subjects who have mild difficulty falling asleep (temazepam vs. Placebo),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOF,1,2002-2003,461,453,R&K,65-89 (82.8±3.4),0/453,27.7±4.6,16.3±13.9,20.7±12.0,28.5±31.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,469.3±80.3,347.4±76.5,74.3±13.2,74.3±13.2,103.7±72.8,5.3±3.8,56.0±13.1,20.6±12.6,18.2±7.4,community-dwelling older women,upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAGES,1,2018-2019,1775,1914,AASM,13-84 (45.9±15.2),824/944 (gender info not available for all),31.3±8.9,-,-,-,8.6±5.4,7.1±5.8,-,-,34.4±15.9,14.5±4.0,5.2±5.4,14.5±7.9,13.4±6.4,-,-,-,-,-,,-,424.4±123.6,315.2±129.5,73.6±22.4,38.3±69.5,69.3±79.4,13.3±12.9,58.2±18.1,10.0±10.6,18.5±14.2,"special/clinical population: adult and adolescent patients who were evaluated for sleep disorders at sleep clinics, making it a help-seeking clinical cohort rather than a population-based or healthy control sample",upon request
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDDB,1,2002-2003,25,25,R&K,28-68 (50±9.6),21/4,31.6±4.0,24.2±20.3,-,-,11.2±6.2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,408.9±31.4,321.3±56.5,78.3±10.9,27.2±22.3,60.1±37.4,22.0±14.5,43.4±13.1,16.6±8.4,18.1±8.2,suspected sleep-disordered breathing,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCSD,1,2024,19,19,AASM,23.2,4/15,-,-,-,-,-,-,-,-,-,31-69,-,-,-,-,-,-,-,-,-,-,518.6±51.9,434.3±65.6,83.9±10.6,31.1±21.8,50.7±40.0,10.0±7.2,46.2±8.4,23.0±6.4,20.9±6.2,healthy population for device validation,public
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSC,1,2000-2015,1123,2569, R&K,,,,,-,-,,-,-,-,,,,,,,,,,,,,,,,,,,,,,,upon request
mailed survey,2,-,3164,-,,29-72 (48.3±8.6),1730/1457,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,
visit 1,2,2000-2002,1123,,,37-82 (56.4±8.1),608/515,31.7±7.1,19.6±18.9,-,-,8.9±4.3,-,-,-,,61.6±9.8,-,-,-,-,-,-,-,-,40.3±8.4,-,,370.4±59.2,80.3±10.2,14.2±15.7,70.5±41.5,10.0±6.3,68.9±8.5,4.6±6.1,16.5±6.0,,
visit 2,2,2001-2015,758,,,40-81 (60.1±7.5),406/352,31.8±7.3,20.9±18.6,-,-,8.6±4.1,-,-,-,,62.4±9.5,-,-,-,-,-,-,-,-,39.4±8.1,-,,360.5±58.7,80.2±10.7,12.2±15.0,70.7±42.6,10.3±5.8,63.1±9.3,10.3±8.4,16.3±6.2,,
visit 3,2,2004-2015,566,,,44-81 (64.3±7.1),304/262,31.7±7.4,19.8±18.4,-,-,8.1±4.0,-,-,-,,63.0±9.6,-,-,-,-,-,-,-,-,39.1±7.8,-,,366.7±57.4,79.2±10.4,15.4±17.3,79.9±44.5,11.5±6.5,64.0±8.8,9.2±8.1,15.3±6.1,,
visit 4,2,2011-2015,121,,,49-85 (68.4±7.1),67/54,30.6±6.6,19.6±17.2,-,-,7.1±37,-,-,-,,63.9±8.4,-,-,-,-,-,-,-,-,39.6±8.1,-,,382.9±63.2,79.8±10.4,17.5±19.8,79.2±44.9,11.9±7.4,63.8±8.8,9.3±9.0,15.0±5.8,,
visit 5,2,2015,2,,,75-76 (75.5±0.7),0/2,31.3±5.7,15.5±3.2,-,-,8.5±4.9,-,-,-,,65.0±8.5,-,-,-,-,-,-,-,-,38.1±11.5,-,,422.3±8.8,79.3±8.9,15.3±2.5,98.9±65.0,6.1±2.8,67.6±1.9,10.6±14.7,15.8±9.9,,
