Dataset,level,year,subjects,recordings,scoring,age range,gender (m/f),BMI,AHI (>=3% oxygen desaturation if not noted differently),ArI (arousals/h),PLM index (PLM/h),ESS,PHQ-8/PHQ-9,SF-36 (physical comp),SF-36 (mental comp),FSS (fatigue severity scale),MEQ (morningness-eveningness questionnaire),GAD-7 (general anxiety disorder questionnaire),FOSQ (Functional Outcomes of Sleep Questionnaire),ISI,PSQI,WHIIRS (Women's Health Initiative Insomnia Rating Scale),SSS,STOP-BANG,SAQLI (Calgary Sleep Apnea Quality of Life Index),Zung Self-Rating Depression Scale,BDI,TIB (min),TST  (min),SE (%),SOL (min),WASO (min),N1/S1 (%),N2/S2 (%),N3/(S3+S4) (%),REM (%),population,access,key reference,repo source,,,,,,,
BOAS,1,2024,128,128,AASM,18-82 (42.0 pm 19.0),52/76,23.9 pm 3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,459.0 pm 59.4,391.0 pm 68.8,84.8 pm 9.8,34.3 pm 29.1,33.8 pm 34.3,4.6 pm 3.4,71.8 pm 7.5,5.3 pm 7.0,18.3 pm 5.8,general population,public,-,https://doi.org/10.18112/openneuro.ds005555.v1.1.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPSLPDB,1,2012,108,108,R&K,14-82 (49.2 pm 19.7),66/42,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,,-,,-,550.1 pm 100.1,401.1 pm 106.9,74.2 pm 20.4,79.6 pm 106.6,52.3 pm 49.8,5.7 pm 5.7,44.5 pm 10.2,28.9 pm 9.6,20.9 pm 6.7,"mixed population: 16 healthy subjects, 92 pathological recordings: 40 nocturnal frontal lobe epilepsy (NFLE), 22 REM behavior disorder (RBD), 10 periodic leg movements (PLM), 9 insomnia, 5 narcolepsy, 4 sleep-disordered breathing (SDB), 2 bruxism",public,terzanoAtlasRulesRecording2001,terzanoCAPSleepDatabase2001,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCSHS,1,2006-2010,517,515,AASM,16-19 (17.7 pm 0.4),261/256,25.1 pm 5.9,1.5 pm 4.8,8.7 pm 3.7,0.4 pm 2.6,7.6 pm 3.8,-,,,-,-,-,-,-,,-,-,,-,,-,538.1 pm 65.5,452.1 pm 76.0,83. pm 13.5,27.9 pm 51.0,58.1 pm 46.7,4.0 pm 2.7,52.2 pm 7.6,22.7 pm 8.4,21.1 pm 5.6,"46% preterm, 35.7% black or african american, 16.4% BMI >30",upon request,rosenPrevalenceRiskFactors2003,nationalsleepresearchresourceClevelandChildrensSleep2015,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFS,1,1990-2006,735,730,R&K,7-89 (43.3 pm 19.9),329/406,32.4 pm 9.5,12.5 pm 17.0,15.5 pm 10.0,8.1 pm 17.9,8.7 pm 4.9,-,,,-,-,-,17.6 pm 2.6,-,,-,-,,-,,-,521.2 pm 92.7,362.6 pm 74.0,70.8 pm 15.2,79.9 pm 81.2,78.6 pm 63.1,5.1 pm 4.8,56.7 pm 13.6,19.9 pm 13.4,18.4 pm 7.7,"diagnosed sleep apnea (RDI>=20), mean BMI 32.4, 46% african american",upon request,redlineFamilialAggregationObstructive1995,nationalsleepresearchresourceClevelandFamilyStudy2014,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAT,1,2007-2012,464,1639,AASM,5-10.5 (7.3 pm 1.4),219/234,19.0 pm 4.9,7.8 pm 5.9,8.5 pm 3.1,2.0 pm 3.8,-,-,,,-,-,-,-,-,,-,-,,-,,-,531.0 pm 37.0,456.1 pm 53.3,86.0 pm 8.6,27.0 pm 26.3,47.9 pm 41.8,8.6 pm 4.1,41.4 pm 7.7,31.6 pm 7.4,18.4 pm 4.3,mild to moderate OSA,upon request,marcusRandomizedTrialAdenotonsillectomy2013,nationalsleepresearchresourceChildhoodAdenotonsillectomyTrial2014,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,1,2021-2022,113,113,AASM,"71% of participants are >50, age not known for all participants",45/17 (gender info is not available for all patients),"42% of participants are >30, BMI not known for all participants",107.9 pm 39.6,21.0 pm 10.4,-,7.8 pm 5.0,-,,,-,-,-,-,-,,-,-,,-,,-,435.9 pm 37.2,304.6 pm 73.1,69.9 pm 16.0,22.1 pm 19.4,108.8 pm 65.8,15.7 pm 11.8,51.2 pm 11.6,19.3 pm 11.7,13.7 pm 6.4,"80% OSA, 40% BMI >30",upon request,kraftALPECComprehensiveEvaluation2024,kraftComprehensivePolysomnographyCPS,,,,,,,TEMP
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCSM,1,2015-2018,255,255,AASM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,1110.3 pm 75.5 *,443.3 pm 102.6,40.0 pm 9.1 *,352.3 pm 270.0 *,314.8 pm 240.2 *,9.9 pm 9.6,50.3 pm 10.2,19.4 pm 11.1,20.4 pm 7.1,"diverse wrt demographic characteristics, diagnostic background, and sleep/non-sleep related medication usage",public,perslevUSleepResilientHighfrequency2021,perslevDCSMSleepStaging2021,,,,,,,64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOD-H,1,2020,25,25,AASM,35.3 pm 7.5,16/9,23.8 pm 3.4,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,487.7 pm 54.7,432.5 pm 69.4,88.4 pm 7.5,17.8 pm 19.0,37.3 pm 27.6,7.1 pm 3.6,54.8 pm 8.7,16.2 pm 8.3,21.9 pm 6.6,free of sleep disorders,public,guillotDreemOpenDatasets2020,thoreyDreemOpenDatasets2025,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOD-O,1,2020,55,56,AASM,45.6 pm 16.5,35/20,29.6 pm 6.4,18.5 pm 16.2,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,477.0 pm 54.4,388.7 pm 81.8,81.3 pm 13.3,16.5 pm 16.0,71.8 pm 55.5,7.2 pm 5.3,61.5 pm 11.5,13.1 pm 8.7,18.2 pm 8.1,sleep-disordered breathing,public,guillotDreemOpenDatasets2020,thoreyDreemOpenDatasets2025,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREAMT,1,2022,100,100,AASM,21-86 (56.2 pm 16.6),45/55,33.7 pm 8.6,22.1 pm 28.7,37.7 pm 25.7,-,,,,,,,,,,,,,,,,,392.8 pm 42.6,299.1 pm 75.5,75.6 pm 16.8,22.9 pm 22.1,70.7 pm 54.8,15.4 pm 11.5,67.4 pm 10.9,4.2 pm 7.4,13.0 pm 8.0,sleep disorder,upon request,wangAddressingWearableSleep2024,wangDREAMTDatasetRealtime,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESM17,1,2017,9,9,AASM,26-44,6/3,-,47.4 pm 14.7,19.5 pm 8.9,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,411.7 pm 136.1,341.1 pm 122.3,82.6 pm 11.8,11.4 pm 24.5,59.1 pm 43.9,9.3 pm 4.8,48.5 pm 12.6,18.7 pm 9.8,23.6 pm 5.4,"normal, healthy population",public,mikkelsenAutomaticSleepStaging2017,mikkelsenEarEEGSleepMonitoring2024,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESM19,1,2019,20,80,"AASM (80/200 have full PSG, therefore only those have scoring)",23-36 (mean 25.9),7/13,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,<=1,-,,-,445.2 pm 55.8,401.3 pm 72.7,90.3 pm 12.1,10.0 pm 9.2,17.8 pm 24.4,8.6 pm 3.3,49.8 pm 7.1,20.7 pm 7.5,20.9 pm 4.4,"normal, healthy population",public,mikkelsenAccurateWholenightSleep2019,mikkelsenEarEEGSleepMonitoring2024a,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESM23,1,2023,10,120,"AASM (20/140 have full PSG, therefore only those have scoring)",22-35 (mean 27.4),6/4,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,431.0 pm 74.3,374.4 pm 73.8,86.9 pm 10.8,14.6 pm 17.3,21.2 pm 18.7,9.3 pm 3.6,52.0 pm 4.6,17.2 pm 5.9,21.6 pm 5.8,"normal, healthy population",public,bjarkemikkelsenEarEEGSleepMonitoring2025,tabarEarEEGSleepMonitoring2024,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDCSR,1,2000-2016,28,1906,R&K,20-34,13/15,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,459.4 pm 174.4,193.6 pm 216.3,41.4 pm 42.2,210.4 pm 237.1,43.1 pm 99.9,19.4 pm 30.0,44.3 pm 18.2,15.6 pm 12.3,20.7 pm 11.8,Forced desynchrony on healthy adults,upon request,"mchillChronicSleepRestriction2019,mchillChronicSleepCurtailment2018,cohenUncoveringResidualEffects2010,gradyEffectModafinilImpairments2010 ",nationalsleepresearchresourceForcedDesynchronyChronic2023,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEARTBEAT,1,2010-2012,318,591,-,45-76 (63 pm 7.3),234/84,34.4 pm 6.4,25.1 pm 8.4,-,-,8.9 pm 3.6,5.5 pm 5.0,43.5 pm 9.6,50.7 pm 11.2,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,high-cardiovascular-risk population,upon request,gottliebCPAPOxygenObstructive2014,nationalsleepresearchresourceHeartBiomarkerEvaluation2014,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMC,1,2018,151,151,AASM,53.9 pm 15.4,85/66,-,14.6 pm 16.9,19.9 pm 15.2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,453.9 pm 74.2,376.0 pm 87.8,82.9 pm 14.0,13.1 pm 18.6,64.8 pm 56.4,13.9 pm 8.2,44.0 pm 8.6,23.8 pm 10.1,18.3 pm 6.2,Clinical / heterogeneous: not a special-purpose cohort,public,alvarez-estevezInterdatabaseValidationDeep2021,alvarez-estevezHaaglandenMedischCentruma,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HomePAP,1,2008-2010,197,411,AASM (164 home recordings have no scoring),46.5 pm 11.9,255/148,37.2 pm 8.9,27.1 pm 27.7,-,-,14.1 pm 3.7,-,45.5 pm 9.8,47.4 pm 11.2,-,-,-,16.2 pm 3.0,-,,-,-,-,4.0 pm 1.0,,-,459.5 pm 69.0,338.7 pm 71.0,74.1 pm 13.9,40.4 pm 39.5,80.5 pm 53.9,15.8 pm 12.1,52.1 pm 13.3,13.4 pm 9.7,18.7 pm 8.3,high-probability OSA population: high neck circumference and ESS >=12,upon request,rosenMultisiteRandomizedTrial2012,nationalsleepresearchresourceHomePositiveAirway2017,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRUC,1,2009-2013,118,126,AASM,20-85 (49.6 pm 16.4),70/48,29.3 pm 5.3 (data not available for all channels),14.6 pm 14.5,16.9 pm 9.1,6.2 pm 20.8,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,443.8 pm 30.7,349.8 pm 67.5,78.8 pm 14.1,17.8 pm 20.6,69.5 pm 45.6,17.4 pm 8.0,40.4 pm 10.0,25.6 pm 10.2,16.6 pm 6.9,Clinical & healthy patients,public,khalighiISRUCSleepComprehensivePublic2016,isrucWebsite,,,,,,,
Subgroup 1,2,,100,100,AASM,20-85 (mean 51),55/45,29.5 pm 5.5(data not available for all channels),15.8 pm 15.1,16.9 pm 9.6,7.2 pm 23.1,,,,,,,,,,,,,,,,,444.4 pm 29.8,345.7 pm 68.9,77.8 pm 14.5,19.9 pm 22.4,71.5 pm 45.3,17.1 pm 7.7,40.6 pm 8.9,25.7 pm 10.2,16.6 pm 7.2,adults w/ evidence of sleep disorder (mostly apnea),,,,,,,,,,
Subgroup 2,2,,8,16,AASM,26-79 (mean 46.9) ,06/02/26,29.4 pm 5.7 (data not available for all channels),12.2 pm 13.6,16.8 pm 8.8,1.6 pm 5.7,,,,,,,,,,,,,,,,,441.1 pm 31.5,372.7 pm 69.1,84.2 pm 13.6,7.5 pm 4.7,57.4 pm 48.2,19.2 pm 10.3,41.3 pm 16.5,22.3 pm 10.8,17.3 pm 6.5,patients with detected apnea,,,,,,,,,,
Subgroup 3,2,,10,10,AASM, 30-58 (mean 40),09/01/26,27.1 pm 1.8 (data not available for all channels),7.3 pm 4.5,17.1 pm 3.1,3.2 pm 4.5,,,,,,,,,,,,,,,,,442.8 pm 40.2,353.6 pm 45.4,80.1 pm 9.4,12.4 pm 7.1,68.2 pm 46.4,17.7 pm 7.2,37.4 pm 7.1,28.9 pm 8.8,16.0 pm 5.1,healthy,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA,1,2010-2012,2237,2237,AASM,54-90 (69.6 pm 9.2),1039/1198,28.7 pm 5.6,24.1 pm 19.6,22.3 pm 12.2,8.8 pm 19.7,6.0 pm 4.1,-,-,-,-,17.3 pm 3.8 (Modified Horne-Ostberg),-,-,-,,7.4 pm 4.5,-,-,-,,-,477.1 pm 82.5,359.8 pm 82.6,75.7 pm 13.5,45.5 pm 41.4,94.5 pm 65.3,14.4 pm 9.2,57.6 pm 10.3,10.0 pm 9.0,18.0 pm 6.7,free of clinically apparent CVD at enrollment,upon request,chenRacialEthnicDifferences2015,nationalsleepresearchresourceMultiEthnicStudyAtherosclerosis2016,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microMeasAlert,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIT-BIH,1,1999,16,19,R&K,16/0,32-56 (mean 43),weight: 89-152 (mean 119)kg,41.6 pm 24.8,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,329.3 pm 58.0,216.9 pm 67.7,65.2 pm 14.1,11.4 pm 14.9,99.1 pm 39.2,29.1 pm 24.0,52.3 pm 25.5,10.8 pm 10.0,7.8 pm 6.1,moderate to severe sleep apnea,upon request,ichimaruDevelopmentPolysomnographicDatabase1999,ichimaruMITBIHPolysomnographicDatabase1992,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMASH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,1,1988-2018,,1438,AASM (929/1438 recordings have scoring),,,,,,,,,,,,,,,,,,,,,,,574.7 pm 158.5,384.6 pm 84.6,69.0 pm 14.9,96.0 pm 91.4,93.6 pm 105.5,11.7 pm 9.4,60.1 pm 13.4,11.2 pm 10.3,17.1 pm 7.0,,upon request,https://doi.org/10.1038/s41467-018-07229-3,,,,,,,,
CNC (Chinese Narcolepsy Cohort),2,2012,199,139,78 have scoring,28.5 pm 16.9,102/97,23.2 pm 11.5,,,,,,,,,,,,,,,,,,,,511.2 pm 66.5,441.9 pm 74.3,86.2 pm 10.4,18.8 pm 23.1,50.4 pm 46.4,14.6 pm 10.1,44.0 pm 11.2,20.8 pm 9.2,20.6 pm 7.9,"67 subjects diagnosed with T1N exhibiting clear-cut cataplexy (55 tested HLA-DQB1*06:02 positive), while the remaining 132 subjects are randomly selected population controls (15 HLA-DQB1*06:02 positive, 34 HLA negative, remaining unknown)",upon request,https://doi.org/10.5665/sleep.2080,,,,,,,,
DHC,2,,79,83,83 have scoring,24.8 pm 4.9,50% male,24.8 pm 4.9,,,,,,,,,,,,,,,,,,,,1010.9 pm 174.0,492.4 pm 106.6,50.4 pm 14.5,200.2 pm 211.9,318.1 pm 202.4,9.4 pm 7.7,48.9 pm 10.4,21.4 pm 9.2,20.3 pm 6.1," healthy controls (19 subjects), patients with other sleep disorders and excessive daytime sleepiness (20 patients with CSF hypocretin-1 ≥110 pg/ml), narcolepsy type 2 (22 patients with CSF hypocretin-1 ≥110 pg/ml), and T1N (28 patients with CSF hypocretin-1 ≤110 pg/ml)",upon request,https://doi.org/10.1016/j.sleep.2016.10.016,,,,,,,,
FHC,2,,,68,-,24.4 pm 8.1,59% male,24.4 pm 8.1,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request,,,,,,,,,
IHC,2,,,148,-,33.7 pm 17.6,56.7 male,-,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request,,,,,,,,,
IS-RC,2,,,70,-,32.9 pm 9.2,0% male,32.9 pm 9.2,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request,,,,,,,,,
KHC,2,,,158,-,24.1 pm 4.3,58.6% male,24.1 pm 4.3,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,upon request,,,,,,,,,
SSC,2,,,772,768 have scoring,23.9 pm 6.5,59.4% male,23.9 pm 6.5,,,,,,,,,,,,,,,,,,,,534.0 pm 63.6,367.2 pm 70.6,69.2 pm 12.9,92.6 pm 58.8,73.7 pm 53.2,11.6 pm 9.4,62.9 pm 12.0,9.1 pm 9.2,16.4 pm 6.8,,upon request,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motion and heart rate from a wrist-worn wearable,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MrOS,1,"2003-2005, 2009-2012",2909,3930,AASM,67-90 (76.4 pm 5.5),2909/0,27.2 pm 3.9,21.1 pm 16.4,23.3 pm 12.2,4.0 pm 5.8,6.2 pm 3.7,-,-,-,-,-,-,18.7 pm 1.7,4.9 pm 4.3,5.6 pm 3.2,-,-,-,-,,-,-,355.5 pm 69.4,76.0 pm 12.0,-,115.5 pm 66.7,7 pm 4,63 pm 10,11 pm 9,19 pm 6,community-dwelling (not clinical) population,upon request,blackwellAssociationsSleepArchitecture2011,nationalsleepresearchresourceOsteoporoticFracturesMen2015,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,1,2021,106,106,AASM,18-42 (26.9 pm 5.9),0/106,39.2 pm 6.2,5.9 pm 10.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,476.1 pm 40.4,343.6 pm 74.7,72.1 pm 15.5,46.0 pm 48.1,86.5 pm 56.6,6.9 pm 4.6,61.3 pm 11.2,16.9 pm 9.5,15.0 pm 6.0,"pregnant women with obesity, BMI >= 30",upon request,"dipietroFetalHeartRate2021,dipietroFetalHeartRate2023",nationalsleepresearchresourceMaternalSleepPregnancy2023,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,1,2019,76,76,BERN (wake/sleep),18-81.3 (mean 45.6),50/26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,36.5 pm 7.7,1.7 pm 3.2,6.3 pm 12.0,31.9 pm 11.6,2.9 pm 5.3,-,-,-,-,"patients suspected of having excessive daytime sleepiness (EDS) who were undergoing routine MWT as part of their clinical workup. The suspected diagnoses spanned a wide range: sleep apnea, narcolepsy, idiopathic hypersomnia, non-organic hypersomnia, insomnia, EDS with unclear cause, excessive tiredness, and other conditions",public,"hertig-godeschalkMicrosleepEpisodesBorderland2019,skorucakAutomaticDetectionMicrosleep2020",hertig-godeschalkannekeMaintenanceWakefulnessTest2019,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCHSDB,1,2017-2019,3672,3982,AASM,0-58 (8.8 pm 5.9),2068/1604,22.7 pm 9.9,tbe,tbe,tbe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,450 pm 54,-,-,-,-,-,-,-,clinical population suspected of sleep-related problems,upon request,leeLargeCollectionRealworld2022,nationalsleepresearchresourceNCHSleepDataBank2021,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physio2018,1,2018,1983,1983,AASM (stages are only available for 994/1983 files),55 pm 14.4,65% male,33 pm 7.6,19 pm 14.4,"todo (+1: Designates arousal regions, 0: Designates non-arousal regions, -1 ignore)",-,8.6 pm 5.3,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,462.2 pm 39.6,364. 0 pm 69.0,78.7 pm 13.3,21.7 pm 23.4,65.3 pm 50.5,19.8 pm 14.3,51.0 pm 13.1,13.9 pm 9.9,15.3 pm 8.7,clinical population suspected of sleep-related problems,public,ghassemiYouSnoozeYou2018,ghassemiYouSnoozeYou,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSG-IPA,1,2019,20,20,,57,12/8,,1.1,2.3,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,458.6 pm 96.2,378.8 pm 118.6,82.5 pm 17.6,16.4 pm 38.3,63.4 pm 47.9,12.7 pm 8.4,41.2 pm 9.3,28.0 pm 11.9,18.0 pm 4.4,clinically relevant population with various sleep disorders,public,https://doi.org/10.1371/journal.pone.0275530,https://doi.org/10.13026/7kvm-qe34,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDSD,1,2019-2020,71,212,-,17-23 (20.0 pm 1.4),37/34,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0 pm 2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Resting-state (eyes open, partially closed)",public,https://doi.org/10.1038/s41597-024-03268-2,https://doi.org/10.18112/openneuro.ds004902.v1.0.8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEF,1,2021,33,255,AASM,22.1 pm 3.2,17/16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.0 pm 3.0,6.9 pm 5.6,52.8 pm 39.6,4.8 pm 5.8,1.3 pm 2.0,71.5 pm 32.7,27.7 pm 31.9,0.7 pm 7.5,0.0 pm 0.0,healthy population,public,"https://doi.org/10.1016/j.neuroimage.2022.119720; ,",https://doi.org/10.18112/openneuro.ds003768.v1.0.13,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
